OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
255,,1,LS3_LS3_SL4_3_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.70604526959784,0.145724314307039,16.2056761621751,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.16494200321723,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,,1,LS3_LS3_SL4_3_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.70604526959784,0.145724314307039,16.2056761621751,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.16494200321723,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,,1,L_L_L_2_>100cm_<60cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.50825881755596,0.180825963251501,11.0389893072115,1.63372093023256,18.2267857142857,29.4485714285714,52.3246428571429,0,0.154952380548354,0.216770359743762,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,,1,L_L_L_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.50825881755596,0.180825963251501,11.0389893072115,1.63372093023256,18.2267857142857,29.4485714285714,52.3246428571429,0,0.154952380548354,0.216770359743762,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,,1,Mpl_Mpl_S1_8_>100cm_60-100cm_N_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,,1,Mpl_Mpl_S1_8_>100cm_60-100cm_N_C,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,,1,Mpl_Mpl_S1_8_>100cm_60-100cm_N_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,,1,Mpl_Mpl_S1_8_>100cm_60-100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,,1,Mpl_Mpl_S1_8_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,,1,Mpl_Mpl_S1_8_>100cm_60-100cm_Y_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,,1,Mpl_Mpl_S1_8_>100cm_<60cm_N_C,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,,1,Mpl_Mpl_S1_8_>100cm_>100cm_N_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,,1,Mpl_Mpl_S1_8_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,,1,Mpl_Mpl_S1_8_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,,1,Mpl_Mpl_S1_8_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,,1,Mpl_Mpl_S1_8_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.50618160161107,0.1351198632486,31.9299538108244,0.581395348837209,1.1505,3.457,95.3925,0,0.186458157442135,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,,1,Mpl_Mpl_S3_8_>100cm_60-100cm_N_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.51970924446821,0.187103088098354,14.4260385719337,0.581395348837209,2.65357142857143,10.0364285714286,87.31,0,0.169602770229647,0.122590947312414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,,1,Mpl_Mpl_S3_8_>100cm_60-100cm_Y_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.51970924446821,0.187103088098354,14.4260385719337,0.581395348837209,2.65357142857143,10.0364285714286,87.31,0,0.169602770229647,0.122590947312414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,,1,Mpl_Mpl_S3_8_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.51970924446821,0.187103088098354,14.4260385719337,0.581395348837209,2.65357142857143,10.0364285714286,87.31,0,0.169602770229647,0.122590947312414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,,1,Mpl_Mpl_SL3_8_>100cm_60-100cm_N_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,,1,Mpl_Mpl_SL3_8_>100cm_60-100cm_N_B,,1,3,B,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,,1,Mpl_Mpl_SL3_8_>100cm_60-100cm_N_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,,1,Mpl_Mpl_SL3_8_>100cm_60-100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,,1,Mpl_Mpl_SL3_8_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,,1,Mpl_Mpl_SL3_8_>100cm_60-100cm_Y_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,,1,Mpl_Mpl_SL3_8_>100cm_<60cm_N_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,,1,Mpl_Mpl_SL3_8_>100cm_<60cm_Y_D,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,,1,Mpl_Mpl_SL3_8_>100cm_>100cm_N_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,,1,Mpl_Mpl_SL3_8_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,,1,Mpl_Mpl_SL3_8_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
